VRSTA VOZILA;STATISTIÈNA REGIJA;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
..kolesa z motorjem;SLOVENIJA;42243;42322;42296;42101;41050;41165;42216;42553;60797;63790
..motorna kolesa;SLOVENIJA;46185;48686;49887;50999;51936;54631;58083;61131;64330;67145
..osebni avtomobili in specialni osebni avtomobili;SLOVENIJA;1065927;1068932;1074109;1073967;1071922;1076962;1087686;1106116;1128214;1154027
..avtobusi;SLOVENIJA;2394;2400;2422;2410;2465;2559;2631;2679;2782;2834
..tovorna motorna vozila;SLOVENIJA;88457;89219;89949;89845;90560;93141;97458;103397;110257;117735
..traktorji;SLOVENIJA;87108;89087;92413;97559;100967;104418;107352;109058;111012;113164
